"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"IA",2021-03-01,2679,2653,100.980022615907,82.5163256073245,30.8091074682468,-0.318517168267247,244369.692993318,101.954479211324,0.00509275693238546,0.193,1,3.12699,0.901584118278137,5.68189578638257
"IA",2021-04-01,2909,2900,100.310344827586,83.5123555930982,30.5999784485769,-0.0802753283852602,235761.030026117,95.1839589703268,0.0043051242844382,0.338,1,3.126739,0.901584118278137,5.68189578638257
"IA",2021-05-01,3067,3073,99.8047510575984,82.9175200165919,30.3757109311277,-0.547835266703296,219842.079206498,89.5674847783978,0.00211486172759467,0.438,1,3.125027,0.901584118278137,5.68189578638257
"IA",2021-06-01,3087,3037,101.646361540994,79.0959690802859,30.1189594457915,-0.695837845765444,223604.296689146,99.1757535140223,0.000782297219146332,0.48,1,3.122854,0.901584118278137,5.68189578638257
"IA",2021-07-01,3123,3162,98.7666034155598,77.3250702978769,30.1924894518089,-0.899024342245907,224833.650710112,94.2292816603323,0.00189772660621676,0.496,1,3.120049,0.901584118278137,5.68189578638257
"IA",2021-08-01,2947,3065,96.1500815660685,80.2507108070772,30.2645300576419,-0.635008397825706,254260.729402171,94.1317721731176,0.00681575680332924,0.517,1,3.118069,0.901584118278137,5.68189578638257
"IA",2021-09-01,3008,2884,104.299583911234,82.275038382766,30.2978675410216,-0.570871132019164,221995.557595737,97.9520937432565,0.0166759191217762,0.54,1,3.11629,0.901584118278137,5.68189578638257
"IA",2021-10-01,2912,3097,94.0264772360349,87.2251700169439,30.4186397300237,-1.00315851992521,229492.666417571,89.4052148903378,0.0101565383418236,0.555,1,3.113167,0.901584118278137,5.68189578638257
"IA",2021-11-01,2674,2533,105.566521910778,82.1318866110612,30.3793596598933,-0.915661705439217,216704.655225527,94.5527142860144,0.0117708183630039,0.567,1,3.110319,0.901584118278137,5.68189578638257
"IA",2021-12-01,2635,2643,99.6973136587212,78.5448818679562,30.4390486605059,-0.892021906667864,227037.576975924,97.2025077442871,0.0177561272605048,0.59,1,3.107547,0.901584118278137,5.68189578638257
"IA",2022-01-01,2269,2296,98.8240418118467,83.1568564940036,29.6639114558741,-0.716189588007431,217748.401995104,88.9318254150458,0.0411483765134899,0.604,1,3.105323,0.901584118278137,5.68189578638257
"IA",2022-02-01,2238,2025,110.518518518519,88.5119878784864,29.6839387360945,-0.477150576607959,208544.301784586,91.5989020992178,0.0143122620288017,0.611,1,3.103842,0.901584118278137,5.68189578638257
"IA",2022-03-01,2640,2653,99.5099886920467,88.0571484029684,29.6289752901802,-0.397407472227406,233227.471854955,97.4401549390193,0.00347417286548192,0.615,1,3.102609,0.901584118278137,5.68189578638257
"IA",2022-04-01,2705,2900,93.2758620689655,90.1632727222024,NA,-0.291775101686041,221282.946618804,89.6634332766943,0.00149337267514889,0.619,1,3.101704,0.901584118278137,5.68189578638257
"IA",2022-05-01,2952,3073,96.0624796615685,86.4485334993046,NA,-0.363803370728536,219982.970676445,89.6069278416903,0.00422211872890715,0.622,1,3.100576,0.901584118278137,5.68189578638257
"IA",2022-06-01,2911,3037,95.8511689166941,81.1121133721192,NA,-0.570864852183437,211435.500557538,94.2533376612134,0.00646571406350896,0.624,1,3.098807,0.901584118278137,5.68189578638257
"IA",2022-07-01,2942,3162,93.0423782416192,79.0946625494807,NA,-0.652935221528133,205678.001414764,86.0711377220841,0.00658586243475088,0.626,1,3.096785,0.901584118278137,5.68189578638257
"IA",2022-08-01,3019,3065,98.4991843393148,81.8437005861433,NA,-0.569301100508785,247992.612732892,91.3918207073427,0.00842029283788844,0.63,1,3.095023,0.901584118278137,5.68189578638257
"KS",2020-04-01,1801,2883,62.4696496704821,58.2294688834392,32.1466813684386,-0.364056539563449,560875.437816346,67.9928112501545,0.00133166238951847,0,0,2.906142,0.431168003074004,5.21942057032273
"KS",2020-05-01,2190,2793,78.4103114930183,67.8390437848605,31.5787591600131,-0.488170304648566,435602.707662416,52.6003061402475,0.00191859880663361,0,0,2.904724,0.431168003074004,5.21942057032273
"KS",2020-06-01,2610,2820,92.5531914893617,74.7203049191123,30.9427360141202,-0.495300841873656,492659.786376073,64.1693115314969,0.00163642162708049,0,0,2.903286,0.431168003074004,5.21942057032273
"KS",2020-07-01,2737,2946,92.9056347589952,70.6046239844614,31.0518671474388,-0.47796287879075,502065.30183203,62.3383932756474,0.00464936925785494,0,1,2.901899,0.431168003074004,5.21942057032273
"KS",2020-08-01,2689,2897,92.82015878495,74.4411718015197,31.0106494757083,-0.451977323218603,639855.192963685,78.4728894535805,0.00526996595173117,0,1,2.900588,0.431168003074004,5.21942057032273
"KS",2020-09-01,2513,2649,94.8659871649679,76.1149324027168,30.964020694563,-0.407324670182558,634247.888192825,82.587047464889,0.00605296186427087,0,1,2.899407,0.431168003074004,5.21942057032273
"KS",2020-10-01,2594,2783,93.2087675170679,79.6570606966502,30.8280823453436,-0.39609986547096,604550.248016998,72.0111352340114,0.00890672641748029,0,1,2.898259,0.431168003074004,5.21942057032273
"KS",2020-11-01,2271,2599,87.3797614467103,74.684694215917,30.777292021163,-0.405580231708849,555472.473188284,72.1214694056035,0.0254245303208329,0,1,2.897084,0.431168003074004,5.21942057032273
"KS",2020-12-01,2564,2842,90.2181562280084,71.0332785406695,30.746290086722,-0.455147273640204,584076.507152599,73.6752642192125,0.0224558890462834,0,1,2.895766,0.431168003074004,5.21942057032273
"KS",2021-01-01,2203,2404,91.6389351081531,76.4748635768395,30.8915078253387,-0.517920426830006,535431.023958574,65.6173539825221,0.0180280533896838,0,1,2.894267,0.431168003074004,5.21942057032273
"KS",2021-02-01,2082,2192,94.9817518248175,77.2703877293313,31.0653416113428,-0.331454515039533,509484.534109242,67.1317868635252,0.00662390592360025,0,1,2.893308,0.431168003074004,5.21942057032273
"KS",2021-03-01,2494,2641,94.4339265429761,79.6924040482518,30.8848236808275,-0.448822791069187,573319.860843168,70.3360532359116,0.00271748714561845,0.169,1,2.89201,0.431168003074004,5.21942057032273
"KS",2021-04-01,2530,2883,87.755809920222,81.1648345440806,30.8313391247943,-0.36735354631076,568425.66997835,68.908408204122,0.0022677682199749,0.315,1,2.890948,0.431168003074004,5.21942057032273
"KS",2021-05-01,2673,2793,95.703544575725,79.7095993929832,30.7067134653046,-0.824630629869631,567334.718527107,68.504608522355,0.00160875673257942,0.384,1,2.888566,0.431168003074004,5.21942057032273
"KS",2021-06-01,2758,2820,97.8014184397163,76.8638720802364,30.5300083751478,-0.785088175172366,570116.664950867,74.2540328352246,0.0012902331704951,0.419,1,2.8863,0.431168003074004,5.21942057032273
"KS",2021-07-01,2841,2946,96.4358452138493,75.3706240495437,30.6374012765133,-0.70624627504496,582411.594815103,72.3108610971708,0.00505328397583715,0.452,1,2.884263,0.431168003074004,5.21942057032273
"KS",2021-08-01,2779,2897,95.9268208491543,79.4626969320095,30.6449541739135,-0.658487041023604,570056.186552275,69.9124813832696,0.012478988608313,0.483,1,2.882365,0.431168003074004,5.21942057032273
"KS",2021-09-01,2643,2649,99.7734994337486,80.7765492871995,30.6278522509056,-0.49879760965911,571044.534595403,74.35681470939,0.0138542164191538,0.511,1,2.880928,0.431168003074004,5.21942057032273
"KS",2021-10-01,2690,2783,96.6582824290334,85.2176791102196,30.8224424738653,-0.664463366811218,528313.682170999,62.9316047965235,0.00891277051352633,0.532,1,2.879015,0.431168003074004,5.21942057032273
"KS",2021-11-01,2513,2599,96.6910350134667,80.1994750450599,30.8148105468016,-0.577961959468289,542613.181246985,70.4528182265234,0.0106483322165658,0.546,1,2.877352,0.431168003074004,5.21942057032273
"KS",2021-12-01,2544,2842,89.5144264602393,76.029966368092,30.7416600362423,-0.436007396131842,538288.459056096,67.9010879855624,0.0188310690386767,0.571,1,2.876098,0.431168003074004,5.21942057032273
"KS",2022-01-01,2177,2404,90.5574043261231,80.4501934322866,29.6618094547489,-0.4302816727487,553344.783925041,67.8123249267825,0.0732334537217625,0.591,1,2.874861,0.431168003074004,5.21942057032273
"KS",2022-02-01,2046,2192,93.3394160583942,83.874860569934,29.7328242769932,-0.503582150013886,537946.185515607,70.8816277071424,0.0125133377926049,0.601,1,2.873414,0.431168003074004,5.21942057032273
"KS",2022-03-01,2455,2641,92.957213176827,85.2194100511902,29.6660461067936,-0.500003830112905,604840.566613437,74.2022336542996,0.00139833940232133,0.608,1,2.871978,0.431168003074004,5.21942057032273
"KS",2022-04-01,2502,2883,86.7845993756504,88.748583963388,NA,-0.42741428984959,554622.90559251,67.2353525641797,0.00196986781507696,0.614,1,2.870751,0.431168003074004,5.21942057032273
"KS",2022-05-01,2690,2793,96.312209094164,83.7652264435754,NA,-0.632289938747348,554054.942580424,66.9016001332746,0.00352778746971439,0.619,1,2.868937,0.431168003074004,5.21942057032273
"KS",2022-06-01,2625,2820,93.0851063829787,79.1377447935621,NA,-0.70773111658972,553311.08388862,72.0653904923188,0.00724752939403706,0.626,1,2.866908,0.431168003074004,5.21942057032273
"KS",2022-07-01,2706,2946,91.8533604887984,77.7932630920981,NA,-0.564689787072164,549048.615434894,68.168416439338,0.00980878026307983,0.629,1,2.86529,0.431168003074004,5.21942057032273
"KS",2022-08-01,2689,2897,92.82015878495,81.5156360796725,NA,-0.555924542322549,586950.82891154,71.9840362574036,0.0101980027223541,0.633,1,2.863698,0.431168003074004,5.21942057032273
"KY",2020-04-01,2961,4535,65.2921719955899,57.0540047340537,30.2312555819817,-0.0179430250639389,399755.595007488,66.5742823439365,0.000916664292953976,0,0,4.458557,0.93203653958251,6.98674468108232
"KY",2020-05-01,3410,4455,76.5432098765432,65.607579081403,29.8371867235662,0.0224282782909742,403777.619845613,67.510639936784,0.00117972743810524,0,0,4.458657,0.93203653958251,6.98674468108232
"KY",2020-06-01,4010,4366,91.8460833715071,72.8767740436646,29.0511973118043,-0.030727685420274,416375.678283984,76.8909584282544,0.00134102796443663,0,0,4.45852,0.93203653958251,6.98674468108232
"KY",2020-07-01,3681,3962,92.9076224129228,70.3246859054901,29.0363222765122,-0.0500190992210703,511969.653214829,83.5162632290964,0.00337909295858934,0,0,4.458297,0.93203653958251,6.98674468108232
"KY",2020-08-01,3976,4416,90.036231884058,73.4645804183816,28.8345635589827,-0.102740363660509,551256.375073057,88.9241981664966,0.00446471934046968,0,0,4.457839,0.93203653958251,6.98674468108232
"KY",2020-09-01,3934,4145,94.9095295536791,74.1023014677526,28.8950842844028,-0.102302180449829,555283.745387775,92.8682053108655,0.00492351678103497,0,0,4.457383,0.93203653958251,6.98674468108232
"KY",2020-10-01,4075,4451,91.5524601213211,76.734767654865,28.9505459512874,-0.031409550702082,600767.165645897,90.7084553931033,0.00816962413761152,0,0,4.457243,0.93203653958251,6.98674468108232
"KY",2020-11-01,3661,4082,89.6864282214601,72.5179367291196,28.9616658263216,-0.180637540564909,560052.210410879,93.1507752004533,0.0166076584034155,0,0,4.456438,0.93203653958251,6.98674468108232
"KY",2020-12-01,3685,4235,87.012987012987,69.0992010047741,29.1364412551757,-0.181343603485927,567337.881200716,92.5548195523401,0.0192055893330461,0,0,4.45563,0.93203653958251,6.98674468108232
"KY",2021-01-01,3714,4074,91.1634756995582,73.3193614037967,29.1284154710607,-0.189683677214501,544017.239163413,88.2810947072837,0.0220053268564027,0,0,4.454785,0.93203653958251,6.98674468108232
"KY",2021-02-01,2560,3000,85.3333333333333,70.7455448589997,29.2377138907033,-0.18680035465125,535083.844339715,94.2168682242271,0.00932542395485539,0,0,4.453953,0.93203653958251,6.98674468108232
"KY",2021-03-01,3976,3896,102.053388090349,77.1455756914176,29.1281320809634,-0.108454755505258,623043.499744234,100.598686332852,0.00487799401365677,0.174,0,4.45347,0.93203653958251,6.98674468108232
"KY",2021-04-01,4415,4535,97.3539140022051,76.0378538594784,29.0878284380046,-0.0305389175839944,605822.621498459,95.7304419955614,0.00389752935665728,0.318,0,4.453334,0.93203653958251,6.98674468108232
"KY",2021-05-01,4302,4455,96.5656565656566,76.122713177183,28.9008072257826,-0.220782233925403,580113.484671217,91.9479512194486,0.00282704575627573,0.385,0,4.452351,0.93203653958251,6.98674468108232
"KY",2021-06-01,4537,4366,103.9166284929,75.0048871520434,28.8411381505823,-0.231616688982145,588804.557940106,103.739112111271,0.00132140578525022,0.435,1,4.45132,0.93203653958251,6.98674468108232
"KY",2021-07-01,4016,3962,101.362948006058,73.5948650553089,28.8675896325789,-0.265609740641751,591729.112591723,99.5020666301156,0.00399470757985483,0.456,1,4.450138,0.93203653958251,6.98674468108232
"KY",2021-08-01,4234,4416,95.8786231884058,76.5846149800959,28.7680310610389,-0.191266600693549,609427.503503927,95.8763137595788,0.0215706471621183,0.485,1,4.449287,0.93203653958251,6.98674468108232
"KY",2021-09-01,4100,4145,98.9143546441496,76.7802884263163,28.8351941125995,-0.201870834587533,599285.69969444,96.2347143089068,0.0263394231035101,0.523,1,4.448389,0.93203653958251,6.98674468108232
"KY",2021-10-01,4566,4451,102.583689058638,80.2430768239076,28.8940700310157,-0.255663497368712,614236.091576318,89.8066177809293,0.0116973357929796,0.507,1,4.447252,0.93203653958251,6.98674468108232
"KY",2021-11-01,4234,4082,103.723664870162,77.7418843274875,28.8801758361669,-0.275976855730681,599119.374435992,97.774761240122,0.00938501245494571,0.521,1,4.446025,0.93203653958251,6.98674468108232
"KY",2021-12-01,4323,4235,102.077922077922,73.8729485817722,28.8567676109845,-0.283704601639142,621164.623836744,99.5268489007559,0.0166467780966549,0.543,1,4.444764,0.93203653958251,6.98674468108232
"KY",2022-01-01,3585,4074,87.9970544918998,75.5104995436024,27.9488675061881,-0.24034047333571,614756.305446515,95.3450690445161,0.0692918687506976,0.557,1,4.443696,0.93203653958251,6.98674468108232
"KY",2022-02-01,3607,3000,120.233333333333,80.69047013589,28.017290534169,-0.18614098232471,565511.840940632,97.1469286106981,0.0260005415419631,0.564,1,4.442869,0.93203653958251,6.98674468108232
"KY",2022-03-01,4420,3896,113.449691991786,84.4432500021204,27.8919077818969,-0.140694657925139,644239.830536702,102.245364395822,0.00774856131270592,0.57,1,4.442244,0.93203653958251,6.98674468108232
"KY",2022-04-01,4282,4535,94.4211686879824,82.7837770791669,NA,-0.0378201543602586,607953.662369648,95.5574648491758,0.00328675150987961,0.574,1,4.442076,0.93203653958251,6.98674468108232
"KY",2022-05-01,4639,4455,104.130190796857,80.8729558838318,NA,-0.191388594050382,616924.202982797,96.2837656253414,0.00684900971038177,0.577,1,4.441226,0.93203653958251,6.98674468108232
"KY",2022-06-01,4459,4366,102.130096197893,77.4164078406325,NA,-0.197957501970004,606112.169527913,107.486968058998,0.0102816288907151,0.579,1,4.440347,0.93203653958251,6.98674468108232
"KY",2022-07-01,4467,3962,112.746087834427,75.6068310713735,NA,-0.167131985841083,601137.138747147,99.0866838342064,0.0129036254351457,0.581,1,4.439605,0.93203653958251,6.98674468108232
"KY",2022-08-01,4579,4416,103.691123188406,80.2004440059074,NA,-0.186312539171817,643914.949690739,101.399250687274,0.0182714702109454,0.584,1,4.438778,0.93203653958251,6.98674468108232
"LA",2020-04-01,2672,3986,67.0346211741094,58.6209168112611,29.76321302298,-0.280703742308814,132755.586550143,83.6880004871138,0.00487690561465428,0,0,4.659717,1.09177979877861,8.26236503656484
"LA",2020-05-01,3521,4262,82.6137963397466,69.1579319318422,29.3779612382813,-0.240201021852497,133376.021040132,85.1890345234942,0.00255269933142976,0,0,4.658598,1.09177979877861,8.26236503656484
"LA",2020-06-01,3950,4449,88.7839964036862,74.0671056527608,28.9109633798814,-0.248204915917364,137627.609185621,87.8650609776247,0.00392082177298182,0,0,4.657442,1.09177979877861,8.26236503656484
"LA",2020-07-01,4101,4618,88.8046773495019,69.7097298366801,28.7709366207555,-0.258792668843961,143172.619793952,90.6309126962215,0.0124944241455063,0,0,4.656237,1.09177979877861,8.26236503656484
"LA",2020-08-01,4227,4950,85.3939393939394,70.5418064917481,28.6225175674384,-0.241884672567421,136084.689005486,84.5759040628322,0.00681680844989518,0,0,4.655111,1.09177979877861,8.26236503656484
"LA",2020-09-01,3853,3971,97.0284563082347,73.3446762197521,28.7282262408971,-0.371987673476054,140332.234142694,92.7865061437752,0.00383291285044419,0,0,4.65338,1.09177979877861,8.26236503656484
"LA",2020-10-01,3788,4182,90.5786704925873,76.1732475025152,28.6928916139616,-0.313418840642642,148003.616175593,88.7242655705781,0.00346308472068104,0,0,4.651922,1.09177979877861,8.26236503656484
"LA",2020-11-01,3568,3798,93.9441811479726,74.9570834632499,28.6048956889032,-0.210710002403814,139675.362123692,90.2430401390702,0.0107679261534545,0,0,4.650942,1.09177979877861,8.26236503656484
"LA",2020-12-01,3932,4156,94.6102021174206,73.1236476768061,28.6153419734679,-0.20903360666843,148760.593236044,90.765694370289,0.0178164590309185,0,0,4.64997,1.09177979877861,8.26236503656484
"LA",2021-01-01,3797,3804,99.8159831756046,75.9639616409799,28.7134679563738,-0.232743830352549,138212.933909324,94.7705363172582,0.0183542817120998,0,0,4.648888,1.09177979877861,8.26236503656484
"LA",2021-02-01,3229,2971,108.683944799731,73.2081220946946,28.8195227567065,-0.189543604387859,118324.246752574,88.0721188039331,0.00633992160510946,0,0,4.648007,1.09177979877861,8.26236503656484
"LA",2021-03-01,4084,3840,106.354166666667,80.1549011606672,28.7325739627166,-0.313350698184524,145642.678364764,93.7836391877604,0.00319462758506256,0.163,0,4.646551,1.09177979877861,8.26236503656484
"LA",2021-04-01,4254,3986,106.723532363271,78.0528171834014,28.7637773711022,-0.260906685174107,145355.971220761,89.5860864001346,0.00293950559905316,0.266,0,4.645339,1.09177979877861,8.26236503656484
"LA",2021-05-01,4408,4262,103.425621773815,78.2778823991758,28.677103073297,-0.395175712134629,143780.626486153,90.9224666065609,0.00260600615397338,0.312,0,4.643504,1.09177979877861,8.26236503656484
"LA",2021-06-01,4437,4449,99.7302764666217,76.601300135446,28.6491502217509,-0.404168537418337,146744.904714595,92.5840609416877,0.00232870880647911,0.346,1,4.641628,1.09177979877861,8.26236503656484
"LA",2021-07-01,4576,4618,99.090515374621,74.3032480535242,28.6142551506379,-0.279074799157733,148295.808112676,90.7568925747552,0.0129727758762141,0.369,1,4.640333,1.09177979877861,8.26236503656484
"LA",2021-08-01,4606,4950,93.050505050505,72.3961899877335,28.6063167627847,-0.291012060186468,120833.184354517,72.1044324469861,0.0297582465812011,0.414,1,4.638983,1.09177979877861,8.26236503656484
"LA",2021-09-01,4079,3971,102.719717955175,70.8633034452695,28.9094278046741,-0.502733437834023,111925.226384365,68.2903055170922,0.0130796962981048,0.454,1,4.636652,1.09177979877861,8.26236503656484
"LA",2021-10-01,4551,4182,108.823529411765,80.3520682549404,28.766840335395,-0.693221451016955,150232.983802386,89.909833220944,0.00386775268483028,0.477,1,4.63344,1.09177979877861,8.26236503656484
"LA",2021-11-01,4393,3798,115.666140073723,76.9187655829532,28.6852490600261,-0.758975413429934,144561.566661757,91.1847717147779,0.00268168432929598,0.489,1,4.629926,1.09177979877861,8.26236503656484
"LA",2021-12-01,4547,4156,109.408084696824,75.1322350979335,28.6859129106435,-0.297933671193141,151465.655113817,90.7411251502685,0.0124810226621875,0.503,1,4.628547,1.09177979877861,8.26236503656484
"LA",2022-01-01,4214,3804,110.778128286015,78.6724923976908,27.9164124342672,-0.244412864544705,145270.232268664,98.6600588258314,0.0737307819309956,0.518,1,4.627416,1.09177979877861,8.26236503656484
"LA",2022-02-01,4165,2971,140.188488724335,83.7284867380456,27.9537551800874,-0.198206030088843,142073.416364205,103.195669962335,0.0119760103698282,0.526,1,4.626499,1.09177979877861,8.26236503656484
"LA",2022-03-01,4564,3840,118.854166666667,84.2371801018167,27.9251932536316,-0.34184389863777,161198.064811281,105.109425985169,0.00146510705703323,0.532,1,4.624918,1.09177979877861,8.26236503656484
"LA",2022-04-01,4667,3986,117.084796788761,83.9111572027893,NA,-0.281597779746415,152249.706390335,97.2188521131358,0.00120771275123194,0.535,1,4.623616,1.09177979877861,8.26236503656484
"LA",2022-05-01,4970,4262,116.61191928672,82.1449936098784,NA,-0.32755659654417,156390.428885433,101.17669882966,0.00469548270462227,0.537,1,4.622102,1.09177979877861,8.26236503656484
"LA",2022-06-01,4451,4449,100.04495392223,78.1015103496415,NA,-0.394564916967136,155427.486357874,101.04100880551,0.0105666778997545,0.539,1,4.620279,1.09177979877861,8.26236503656484
"LA",2022-07-01,4448,4618,96.3187527067995,75.9835051106524,NA,-0.27040309329015,152248.502101531,96.0411289195157,0.0149418817370747,0.541,1,4.61903,1.09177979877861,8.26236503656484
"LA",2022-08-01,4479,4950,90.4848484848485,80.8150578196977,NA,-0.29343771486733,162085.362067186,100.942450159088,0.0115423887562464,0.544,1,4.617675,1.09177979877861,8.26236503656484
"ME",2020-04-01,718,1178,60.9507640067912,56.8124281877726,32.306172422874,1.20819006870743,107613.032341409,63.9914393130686,0.000593666760024551,0,0,1.342504,0.541999284579056,6.76831398768504
"ME",2020-05-01,927,1316,70.4407294832827,66.5964177464863,31.2885236888038,2.38831612566674,110066.137342132,66.5837403466058,0.000913267118371011,0,0,1.345718,0.541999284579056,6.76831398768504
"ME",2020-06-01,1065,1284,82.9439252336449,74.5822801396066,30.357365084007,2.52903723140098,114382.988275188,74.1224675782164,0.000687850688962517,0,0,1.34913,0.541999284579056,6.76831398768504
"ME",2020-07-01,1219,1414,86.2093352192362,72.8417076748204,29.8675894913398,1.3885948693048,125378.288098667,75.5077430142944,0.000487784658247262,0,0,1.351006,0.541999284579056,6.76831398768504
"ME",2020-08-01,1166,1337,87.210172026926,76.4717334393215,29.6701054985074,0.849754650909104,126932.276996947,75.7537353976963,0.000455569073072244,0,0,1.352155,0.541999284579056,6.76831398768504
"ME",2020-09-01,1139,1235,92.2267206477733,78.92027175519,29.809580126305,0.0318000766159985,148189.06654245,98.852520388366,0.000638220142316436,0,0,1.352198,0.541999284579056,6.76831398768504
"ME",2020-10-01,1170,1294,90.4173106646059,82.4910457850731,30.1091457409729,-1.51909384681816,156779.400530708,94.3605331272209,0.000942860295952959,0,0,1.350147,0.541999284579056,6.76831398768504
"ME",2020-11-01,1037,1170,88.6324786324786,77.6164561446089,30.3702878177002,-0.455713536248122,146604.728874564,94.5755414793178,0.00377167788537063,0,0,1.349532,0.541999284579056,6.76831398768504
"ME",2020-12-01,1107,1152,96.09375,73.1268726054085,30.4955117411138,-0.270537301905546,154121.158401278,95.2748819778137,0.00922643379211024,0,0,1.349167,0.541999284579056,6.76831398768504
"ME",2021-01-01,979,1063,92.0978363123236,75.7660993248535,30.9273166894712,-0.0229776686709123,144175.176473277,100.625844188511,0.0112086550206947,0,0,1.349136,0.541999284579056,6.76831398768504
"ME",2021-02-01,918,1060,86.6037735849057,75.5834827393963,30.9590996845699,0.105241469882411,138778.678181179,91.6265841132314,0.0039369203381364,0,0,1.349278,0.541999284579056,6.76831398768504
"ME",2021-03-01,1178,1230,95.7723577235772,78.8250009898956,30.885891928827,0.233403700226661,150671.260146066,91.6225299944032,0.00434871846549293,0.197,0,1.349593,0.541999284579056,6.76831398768504
"ME",2021-04-01,1068,1178,90.6621392190153,76.870032299203,30.6737102548795,1.24696768540596,146496.016594001,99.5759108326484,0.00792509017389464,0.393,0,1.351278,0.541999284579056,6.76831398768504
"ME",2021-05-01,1275,1316,96.8844984802432,79.3659470090362,30.1941041669424,2.74759944826609,140345.537141225,91.3506055336986,0.00484722889503403,0.544,0,1.355001,0.541999284579056,6.76831398768504
"ME",2021-06-01,1344,1284,104.672897196262,80.6858162893808,29.7191361201469,2.60133158144619,142374.725418484,93.9737333333601,0.000922317054768556,0.61,1,1.358535,0.541999284579056,6.76831398768504
"ME",2021-07-01,1378,1414,97.4540311173974,78.3954892741566,29.5145880401614,0.710554828573131,146637.134567249,95.4265804769199,0.00105038539876028,0.635,1,1.359501,0.541999284579056,6.76831398768504
"ME",2021-08-01,1291,1337,96.5594614809274,81.2250009660939,29.4844114255816,0.130913252319114,149343.313550632,97.5305804119788,0.00396711282589494,0.658,1,1.359679,0.541999284579056,6.76831398768504
"ME",2021-09-01,1243,1235,100.647773279352,81.929366906509,29.84103935717,-0.82808633296873,149007.013846275,105.060780987545,0.0104015004188277,0.685,1,1.358554,0.541999284579056,6.76831398768504
"ME",2021-10-01,1361,1294,105.177743431221,85.0733793291402,30.0503743683706,-2.29075383876487,157826.546661206,100.237596540558,0.0105138592451653,0.706,1,1.355449,0.541999284579056,6.76831398768504
"ME",2021-11-01,1150,1170,98.2905982905983,79.568447939943,30.2958340345077,-1.43331148887817,149223.065335637,100.253518377906,0.0113955651569365,0.723,1,1.353509,0.541999284579056,6.76831398768504
"ME",2021-12-01,1124,1152,97.5694444444444,76.0943276767596,30.3461706287881,-0.707551354772312,158490.183250717,95.4307073890395,0.0200058851711431,0.759,1,1.352552,0.541999284579056,6.76831398768504
"ME",2022-01-01,998,1063,93.8852304797742,77.9815425416331,29.1335924090312,-0.563697023946027,152827.073382042,103.979913832492,0.020346355572981,0.775,1,1.35179,0.541999284579056,6.76831398768504
"ME",2022-02-01,981,1060,92.5471698113208,81.1637402057606,29.1588727140265,-0.229378163198863,143023.578381187,90.7802183288934,0.03828913487436,0.783,1,1.35148,0.541999284579056,6.76831398768504
"ME",2022-03-01,1151,1230,93.5772357723577,85.8254213463996,29.1029067425011,0.0791661949989161,161641.278922386,93.7695118272449,0.00726109381046133,0.788,1,1.351587,0.541999284579056,6.76831398768504
"ME",2022-04-01,1043,1178,88.5398981324278,83.5704666300241,NA,1.02145725437907,151652.494471681,104.35875545472,0.00684864176488892,0.795,1,1.352969,0.541999284579056,6.76831398768504
"ME",2022-05-01,1283,1316,97.4924012158055,83.4240299731297,NA,2.68977707799838,152336.558334896,108.800980582192,0.013135606338704,0.801,1,1.356618,0.541999284579056,6.76831398768504
"ME",2022-06-01,1371,1284,106.775700934579,83.8546340183289,NA,2.18008181926504,150541.59694436,108.649801358638,0.00517585552029962,0.805,1,1.359582,0.541999284579056,6.76831398768504
"ME",2022-07-01,1416,1414,100.1414427157,80.879925096219,NA,0.776840881379999,147365.524183603,102.693686134451,0.00447142849793369,0.809,1,1.360639,0.541999284579056,6.76831398768504
"ME",2022-08-01,1462,1337,109.349289454001,83.4448114947127,NA,0.0977386365974608,154507.481212808,108.568577037936,0.00500010288277537,0.812,1,1.360772,0.541999284579056,6.76831398768504
"MD",2020-04-01,2686,5116,52.5019546520719,48.287089893776,34.3389936946476,0.102872171139535,4256639.12743548,56.0197558190287,0.00334011527646772,0,0,6.036618,7.4380593821297,8.79047866266582
"MD",2020-05-01,3606,5538,65.1137594799567,56.0246263970176,33.9965546681074,0.100542881870396,4093014.73450396,54.0694416580951,0.00523932767123969,0,0,6.037225,7.4380593821297,8.79047866266582
"MD",2020-06-01,4309,5244,82.1700991609458,64.0729607918977,33.2872009599845,-0.0402519007013769,4281383.22476768,63.3039082478183,0.00243432894118286,0,0,6.036982,7.4380593821297,8.79047866266582
"MD",2020-07-01,5512,6026,91.4702953866578,63.2689198707072,32.9324878454595,0.0400846481760491,4640553.46452552,66.5100127651093,0.00343783831774339,0,0,6.037224,7.4380593821297,8.79047866266582
"MD",2020-08-01,4936,5584,88.3954154727794,65.7580186515942,32.7463075350961,0.0124227738265075,5663929.2809174,72.5209630342371,0.00328540958465035,0,0,6.037299,7.4380593821297,8.79047866266582
"MD",2020-09-01,4333,4604,94.1138140747176,65.549293753056,32.6611743998903,-0.091108641422726,6803552.3859185,82.2734218285052,0.00272911794079893,0,0,6.036749,7.4380593821297,8.79047866266582
"MD",2020-10-01,4794,5313,90.231507622812,69.104018751087,32.6691321276604,-0.230806600306593,6958849.07043907,78.1689503347297,0.00337610573427649,0,0,6.035356,7.4380593821297,8.79047866266582
